DATAFLOW,LAST UPDATE,freq,unit,coicop,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2016-02,1.1,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2016-03,1.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2016-04,1.5,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2016-05,1.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2016-06,1.8,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2016-07,2.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2016-08,2.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2016-09,1.8,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2016-10,1.9,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2016-11,1.7,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2016-12,2.2,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2017-01,3.1,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2017-02,3.3,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2017-03,2.5,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2017-04,2.7,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2017-05,1.9,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2017-06,1.5,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2017-07,1.8,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2017-08,2.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2017-09,2.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2017-10,1.8,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2017-11,2.1,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2017-12,2.1,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2018-01,1.8,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2018-02,1.5,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2018-03,1.5,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2018-04,1.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2018-05,2.3,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2018-06,2.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2018-07,2.7,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2018-08,2.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2018-09,2.8,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2018-10,3.2,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2018-11,2.9,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2018-12,2.2,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2019-01,1.8,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2019-02,2.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2019-03,2.2,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2019-04,2.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2019-05,1.7,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2019-06,1.3,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2019-07,1.2,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2019-08,0.9,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2019-09,0.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2019-10,0.2,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2019-11,0.4,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2019-12,0.9,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2020-01,1.4,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2020-02,1.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2020-03,0.4,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2020-04,0.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2020-05,-0.2,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2020-06,0.2,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2020-07,1.7,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2020-08,-0.9,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2020-09,0.5,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2020-10,0.4,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2020-11,0.2,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2020-12,0.4,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2021-01,0.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2021-02,0.3,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2021-03,1.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2021-04,2.1,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2021-05,2.5,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2021-06,2.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2021-07,1.4,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2021-08,4.7,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2021-09,3.8,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2021-10,5.4,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2021-11,7.1,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2021-12,6.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2022-01,8.5,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2022-02,9.5,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2022-03,9.3,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2022-04,9.3,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2022-05,9.9,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2022-06,10.5,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2022-07,10.4,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2022-08,10.5,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2022-09,12.1,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2022-10,13.1,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2022-11,10.5,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2022-12,10.2,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BE,2023-01,7.5,e
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2010-01,1.8,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2010-02,1.7,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2010-03,2.4,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2010-04,3.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2010-05,3.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2010-06,2.5,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2010-07,3.2,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2010-08,3.2,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2010-09,3.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2010-10,3.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2010-11,4.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2010-12,4.4,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2011-01,4.3,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2011-02,4.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2011-03,4.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2011-04,3.3,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2011-05,3.4,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2011-06,3.5,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2011-07,3.4,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2011-08,3.1,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2011-09,2.9,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2011-10,3.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2011-11,2.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2011-12,2.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2012-01,1.9,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2012-02,2.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2012-03,1.7,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2012-04,2.1,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2012-05,1.8,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2012-06,1.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2012-07,2.4,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2012-08,3.1,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2012-09,3.5,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2012-10,3.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2012-11,2.7,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2012-12,2.8,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2013-01,2.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2013-02,2.2,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2013-03,1.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2013-04,0.9,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2013-05,1.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2013-06,1.2,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2013-07,0.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2013-08,-0.7,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2013-09,-1.3,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2013-10,-1.1,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2013-11,-1.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2013-12,-0.9,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2014-01,-1.4,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2014-02,-2.1,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2014-03,-2.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2014-04,-1.3,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2014-05,-1.8,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2014-06,-1.8,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2014-07,-1.1,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2014-08,-1.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2014-09,-1.4,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2014-10,-1.5,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2014-11,-1.9,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2014-12,-2.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2015-01,-2.4,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2015-02,-1.7,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2015-03,-1.1,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2015-04,-0.9,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2015-05,-0.3,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2015-06,-0.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2015-07,-1.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2015-08,-0.8,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2015-09,-1.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2015-10,-1.2,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2015-11,-0.9,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2015-12,-0.9,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2016-01,-0.4,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2016-02,-1.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2016-03,-1.9,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2016-04,-2.5,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2016-05,-2.5,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2016-06,-1.9,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2016-07,-1.1,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2016-08,-1.1,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2016-09,-1.1,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2016-10,-1.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2016-11,-0.8,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2016-12,-0.5,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2017-01,0.4,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2017-02,0.9,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2017-03,1.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2017-04,1.7,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2017-05,1.4,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2017-06,1.1,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2017-07,0.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2017-08,0.7,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2017-09,1.3,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2017-10,1.5,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2017-11,1.9,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2017-12,1.8,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2018-01,1.3,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2018-02,1.5,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2018-03,1.9,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2018-04,1.7,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2018-05,2.3,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2018-06,3.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2018-07,3.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2018-08,3.7,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2018-09,3.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2018-10,3.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2018-11,3.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2018-12,2.3,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2019-01,2.3,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2019-02,2.4,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2019-03,2.8,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2019-04,3.1,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2019-05,2.9,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2019-06,2.3,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2019-07,2.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2019-08,2.5,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2019-09,1.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2019-10,1.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2019-11,2.2,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2019-12,3.1,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2020-01,3.4,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2020-02,3.1,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2020-03,2.4,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2020-04,1.3,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2020-05,1.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2020-06,0.9,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2020-07,0.4,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2020-08,0.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2020-09,0.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2020-10,0.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2020-11,0.3,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2020-12,0.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2021-01,-0.3,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2021-02,0.2,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2021-03,0.8,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2021-04,2.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2021-05,2.3,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2021-06,2.4,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2021-07,2.2,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2021-08,2.5,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2021-09,4.0,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2021-10,5.2,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2021-11,6.3,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2021-12,6.6,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2022-01,7.7,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2022-02,8.4,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2022-03,10.5,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2022-04,12.1,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2022-05,13.4,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2022-06,14.8,
ESTAT:PRC_HICP_MANR(1.0),01/02/23 11:00:00,M,RCH_A,CP00,BG,2022-07,14.9,
